letter	DVOA
1989	-7.7
1990	-7.2
1991	3.6
1992	-1.1
1993	-4.2
1994	3.5
1995	0.8
1996	-4.6
1997	2.5
1998	-15.9
1999	-8.2
2000	-9.5
2001	-5.0
2002	2.4
2003	12.0
2004	-4.2
2005	-1.1
2006	1.1
2007	-8.5
2008	5.3
2009	6.5
2010	-10.0
2011	10.8
2012	2.0
2013	17.5
2014	4.9
