Year	Total	Lion	Zebra	Giraffe	Leopard	Buffalo	Rhino	Elephant	Color
2014	72140	728	2690	386	316	1692	29	251	#3E7FA6
2013	73217	628	3181	410	346	1825	19	372	#3E7FA7
2012	75840	556	2875	331	421	1670	17	422	#3E7FA8
2011	76373	449	2968	331	306	1575	14	369	#3E7FA9
2010	80418	494	3059	285	447	1913	11	433	#3E7FA10
